number,value,datetime_start,datetime_complete,duration,params_drawdown_60,params_hit5_rate_20,params_hit5_rate_60,params_mom_20,params_mom_5,params_pred_close_gain_mean,params_pred_close_up_probability,params_pred_high_gain_dispersion,params_pred_high_gain_mean,params_pred_high_gain_median,params_pred_hit5_probability,params_pred_low_gain_mean,params_pred_range_mean,params_range_20,params_turnover_accel,params_volatility_20,params_volume_ratio_5_60,state
61,0.4414634146341463,2026-08-01 03:46:15.998481,2026-08-01 03:46:16.129204,0 days 00:00:00.130723,-0.68116401896342,0.9797257980224567,-0.24367936614745378,-0.17491861946534748,0.8547949009627515,0.0014981467464415792,-0.22313519452762956,0.5906767364584364,0.6099238513425712,0.7597764834190714,0.9010974382153835,-0.6337870669673128,-0.6966237056183818,0.3931431546343951,-0.04379252263140784,-0.06326083980140881,-0.13006852987077755,COMPLETE
62,0.43739837398373976,2026-08-01 03:46:16.129790,2026-08-01 03:46:16.255871,0 days 00:00:00.126081,-0.7904627102266879,0.8716468981630904,-0.25332640270778817,-0.10792455468601794,0.8573282584340475,0.2156863895382265,-0.47756996398880086,0.6250764616807609,0.855009603709608,0.7937270887217092,0.9389750420348483,-0.6487132938477826,-0.9382281696825849,0.3940028380925132,-0.02647611293075052,-0.08210826240880459,-0.3225979521612871,COMPLETE
63,0.4260162601626016,2026-08-01 03:46:16.256505,2026-08-01 03:46:16.379829,0 days 00:00:00.123324,-0.6153695104467436,0.585525522628285,-0.5427971521910142,0.06576368720729803,0.6591213470966373,-0.08583906736513257,-0.28168045577626327,0.49604091137201134,0.2594953320215403,0.5492099327853878,0.7712664926288426,-0.8364943120172815,-0.8007011090768146,0.346813913870633,-0.09519021379342517,0.08888690196244166,-0.05866481670012398,COMPLETE
64,0.44715447154471544,2026-08-01 03:46:16.380388,2026-08-01 03:46:16.508910,0 days 00:00:00.128522,0.24893967855882904,0.7437647338776445,-0.1640704463155409,-0.4462515424943543,0.8095352362619271,-0.6548429623145315,0.10848781012794437,0.6919520295559892,0.7180834923649551,0.8930934429592023,0.8544118176118815,-0.4930077349898023,-0.43808346659954156,0.5303780782025551,-0.1839866525216948,-0.1915964293778167,-0.4365124508483573,COMPLETE
65,0.44065040650406506,2026-08-01 03:46:16.509648,2026-08-01 03:46:16.641139,0 days 00:00:00.131491,0.2600286105187094,0.732555382020635,-0.0024436731401598633,-0.3074021506203029,0.748699331514852,-0.6433231790887872,0.05401081172679449,0.887583277245081,0.7119291314172956,0.9307524026810007,0.6261615100270301,-0.5412086157099807,-0.5604695973929765,0.27762368744794197,-0.20399134452188666,-0.19141581533965382,-0.5283893032708377,COMPLETE
66,0.4300813008130081,2026-08-01 03:46:16.641737,2026-08-01 03:46:16.775254,0 days 00:00:00.133517,0.13948331254991164,0.474590465159466,-0.16632877227856943,-0.4466001552643729,0.819364048450433,-0.6527628578788958,0.14552784516154094,0.7116775633236045,-0.03626960567085741,0.8574908830608197,0.8485130965485571,-0.7176387671626783,-0.259266977980838,0.9230317470603364,-0.28289296858094326,-0.34347154339360697,-0.35648843592606533,COMPLETE
67,0.42032520325203243,2026-08-01 03:46:16.775963,2026-08-01 03:46:16.909912,0 days 00:00:00.133949,0.3763156345699331,0.361261294041458,-0.3256790935424818,-0.4872857804452223,0.924445996423798,-0.4437744080141365,-0.6389429523215808,0.15800509783537128,0.6925500986236443,0.9946401627532266,0.7611918206024767,-0.9312214100749503,-0.4574609115434858,0.5431342551938203,-0.3587655888110049,0.013854090223972049,-0.419325898724736,COMPLETE
68,0.43983739837398367,2026-08-01 03:46:16.910604,2026-08-01 03:46:17.041178,0 days 00:00:00.130574,0.05242058951643061,0.5531384737783606,0.06397449618059306,-0.543666308489041,0.6688921590458743,-0.7801467551231327,-0.061559056125785966,0.7351404863798736,0.8214869739688236,0.6973077184061732,0.9528990357469429,-0.49971194404075225,-0.027696965754282682,0.6255050003259396,-0.15071948346796715,-0.23520680898151416,-0.25896209359235467,COMPLETE
69,0.2894308943089431,2026-08-01 03:46:17.041831,2026-08-01 03:46:17.171430,0 days 00:00:00.129599,0.25611338305419035,0.40134115225932565,-0.7982350584832936,-0.011802953361924634,0.9461495669576019,-0.7198157363067008,0.30527515266172933,0.8641616345154952,-0.42466518384940644,0.44597030368466295,0.027271664255608563,-0.7629890923078453,-0.5786586021028342,-0.05757199782396688,0.02286571171941995,0.15172213610081786,-0.7008036141094789,COMPLETE
70,0.4365853658536585,2026-08-01 03:46:17.172060,2026-08-01 03:46:17.304838,0 days 00:00:00.132778,-0.8493990657226849,0.29260261915755514,-0.1275874998986865,-0.38644051791889306,0.6392533938174523,-0.5547941883430565,0.04246527605281558,0.5235765413129361,0.4763657792508195,0.8216641325161742,0.481461293917592,-0.30679396635443823,0.022184894168533656,0.7406170226180501,0.5505244062287453,-0.4673909426427429,0.07914837005148012,COMPLETE
71,0.43983739837398367,2026-08-01 03:46:17.305512,2026-08-01 03:46:17.438863,0 days 00:00:00.133351,-0.9289488495846657,0.972154226931707,-0.3451682409245136,-0.24361553150271728,0.8264981591328672,-0.1868365191978738,-0.10300105990504527,0.6061008571331306,0.6454096709746181,0.7633616029765363,0.8536992153160677,-0.6490739947581214,-0.717579347447304,0.4841558039045625,0.20016559913081053,-0.06048077081081893,-0.11332126239241071,COMPLETE
72,0.4439024390243903,2026-08-01 03:46:17.439540,2026-08-01 03:46:17.572799,0 days 00:00:00.133259,-0.09734631517912373,0.8734264907222439,-0.013740511525775267,-0.1914691053150348,0.7312033729848721,0.1538253587814584,-0.22490469297148552,0.9811989256755769,0.38840904490008793,0.8849132358425107,0.9383474221816861,-0.6030871448553439,-0.8439206291866164,0.19594431444313332,-0.06964242303953028,-0.11473365328255522,-0.21530065976195983,COMPLETE
73,0.4382113821138211,2026-08-01 03:46:17.573416,2026-08-01 03:46:17.706287,0 days 00:00:00.132871,0.6200578665369711,0.7569664996626186,0.3084007492145488,-0.16680435312843808,0.7593403608502247,0.15826273989059803,0.10451046113033785,0.4619310468191973,0.3816861139421661,0.8693560315231751,0.9927160964844844,-0.6008481986378186,0.21390755041176152,0.18973302965132655,-0.20740682797180546,0.09121567814823207,-0.5218492995256959,COMPLETE
74,0.448780487804878,2026-08-01 03:46:17.706974,2026-08-01 03:46:17.848706,0 days 00:00:00.141732,-0.07261222553689245,0.8831842289956796,-0.0288406608300557,-0.6150360333706713,0.7181382562904978,0.33097066609300185,0.22038869665266858,0.9871540276339746,0.7444613773408075,0.9457313138633565,0.7031404664575291,-0.8657237323051797,-0.8239365438628958,0.08874954262336199,-0.1550136131561194,-0.11209804198969256,-0.20667751845189358,COMPLETE
75,0.448780487804878,2026-08-01 03:46:17.849425,2026-08-01 03:46:17.999098,0 days 00:00:00.149673,-0.11995019920785671,0.8639150404883855,-0.030307472502361807,-0.625928008329526,0.7231952913730142,0.32948197208738783,-0.007897793275011028,0.995514782412908,0.5364113003348889,0.9421362176202073,0.6832465551061264,-0.845973517532528,-0.8023679636804374,0.050102552566684416,0.07972933141760379,-0.3210747438186883,-0.24707990106730643,COMPLETE
76,0.4455284552845528,2026-08-01 03:46:17.999813,2026-08-01 03:46:18.139979,0 days 00:00:00.140166,-0.12849872914071997,0.8716224368421338,-0.033316850686506555,-0.6262555146051728,0.7298221945144896,0.14863574563626591,0.26831165500242415,0.9476062809706159,0.4910297466444262,0.950250613472231,0.6958345848035176,-0.872504526352726,-0.9148409481245369,0.02308978355556477,0.26012698694682734,-0.31389117420146917,-0.22491675935921068,COMPLETE
77,0.44308943089430897,2026-08-01 03:46:18.140629,2026-08-01 03:46:18.275941,0 days 00:00:00.135312,-0.14860051305765434,0.887937831791681,-0.06513242634402741,-0.6202737211218455,0.4742275387434959,0.3239179673419665,0.18691905695505592,0.9670025202661533,0.5107812301242665,0.9174322715652584,0.5985138303437109,-0.8588715808097738,-0.8146848380074342,0.06018468752710339,0.13340235274742399,-0.31140811834472637,-0.21737218227064875,COMPLETE
78,0.4447154471544716,2026-08-01 03:46:18.276653,2026-08-01 03:46:18.418049,0 days 00:00:00.141396,-0.0808432034076142,0.8262512058777945,-0.009149963952784494,-0.5250922839569132,0.7224605137747407,0.11588330058618801,0.22759759803495902,0.9650370776241389,0.4327270538359581,0.9624097053759404,0.6875933277838007,-0.9530008441502364,-0.9934084686358304,-0.14091400846884236,0.26591900947354125,-0.21091923305302682,-0.42142204674199135,COMPLETE
79,0.4373983739837398,2026-08-01 03:46:18.418725,2026-08-01 03:46:18.557236,0 days 00:00:00.138511,0.059109571737736066,0.8163140174028234,-0.14360820049861722,-0.6989971689341902,0.3746770586111442,0.3075791092693444,0.27174084928144915,0.8477495237533048,0.9469784700065087,0.9873679613632181,0.6893276279813743,-0.9411121203503165,-0.9968091015117811,-0.10821533894886032,0.45938191056536704,-0.41568321692243204,-0.42831454613791087,COMPLETE
80,0.4276422764227642,2026-08-01 03:46:18.557873,2026-08-01 03:46:18.692779,0 days 00:00:00.134906,-0.20095714848261176,0.6782011303942298,0.06138139358297788,-0.5021291999929671,0.6185906572881824,0.4570418137456871,0.3462715343561214,0.9280188191830022,0.31782153390713086,0.9413316791684428,0.4244666453597693,-0.8490528948462646,-0.9166103846164967,-0.2944517746988452,0.26567787481631966,-0.5957468410328401,-0.2977240594555886,COMPLETE
81,0.4439024390243903,2026-08-01 03:46:18.693473,2026-08-01 03:46:18.829939,0 days 00:00:00.136466,-0.08104266734356042,0.9072282366789188,0.002446860647641968,-0.4357830081442161,0.6960475645409044,0.12354181735656788,0.24611742907602885,0.9778543246930177,0.26402783056903867,0.8720486306977282,0.7931726068094467,-0.9301191861303736,-0.8815866743384061,-0.16323362456927315,0.3162642617631876,-0.228059812068806,-0.3800925721487503,COMPLETE
82,0.44634146341463415,2026-08-01 03:46:18.830633,2026-08-01 03:46:18.968849,0 days 00:00:00.138216,-0.007294780070599541,0.8304508500601703,-0.19324241301841624,-0.5186629868330286,0.7074888631899279,0.2670504337527651,0.11920878067364955,0.9835933105273763,0.3982681500611123,0.9547042480238557,0.6278811272245735,-0.7232341901370672,-0.9929539939635672,0.09057158085833726,0.057496735404130014,-0.13416958191007086,-0.17850272785827195,COMPLETE
83,0.4382113821138211,2026-08-01 03:46:18.969564,2026-08-01 03:46:19.110437,0 days 00:00:00.140873,0.01900671464541573,0.7646598203768847,-0.183363116656514,-0.6227438190374741,0.5297351768526528,0.28842153860812614,0.12438547873452407,0.9033316108803552,0.5408043179458688,0.9920117070703742,0.6332750746241834,-0.8637760524875034,-0.9998522504279422,-0.027280324317572616,0.06257651131549691,-0.19983550389850951,-0.48312549441664504,COMPLETE
84,0.4317073170731708,2026-08-01 03:46:19.111121,2026-08-01 03:46:19.253658,0 days 00:00:00.142537,-0.2901212078008437,0.8385385072596108,-0.06700937227119001,-0.5182096224836058,-0.13400148295733405,0.40685964792287843,-0.01590645521945097,0.8315722665904175,0.4483274803022924,0.7901382568216825,0.7120816212032127,-0.7231004274588178,-0.7602204122116067,0.03998503892494179,0.16875459232857887,-0.011256170518546361,-0.15067638707508196,COMPLETE
85,0.4365853658536585,2026-08-01 03:46:19.254483,2026-08-01 03:46:19.393810,0 days 00:00:00.139327,0.15934693446171005,0.9370497933232292,-0.3225038694036745,-0.6767280177751386,0.819841226598989,0.5341406583184897,0.369419415233425,0.9169971785675053,0.6619854726978185,0.9465263088350749,0.3038167557156285,-0.9718138972055579,-0.8498057472149784,0.10426625089423461,0.08988570028209789,-0.46311658401633604,-0.30467420281885005,COMPLETE
86,0.1821138211382114,2026-08-01 03:46:19.394537,2026-08-01 03:46:19.529647,0 days 00:00:00.135110,-0.04292761103581635,-0.9727638782166008,-0.4385270704396429,-0.335995406549753,0.7168181244323303,0.07846074466703891,0.2065915657443274,0.9936924465886962,0.14209782986160774,-0.6129755222117048,0.4904011298883798,-0.818068578489819,-0.7710570747734673,-0.5141746130554844,0.29553939188559125,-0.15063566877124107,-0.18220526889818067,COMPLETE
87,0.4317073170731707,2026-08-01 03:46:19.530294,2026-08-01 03:46:19.746577,0 days 00:00:00.216283,-0.1717249346605635,0.7758272238455655,-0.09383888617775754,-0.6114929661931902,0.5226092159697617,0.2508413320971979,0.4211145915740445,0.7361011835442128,0.8556727597203978,0.9028777102272508,0.7634676292219391,-0.75186093020398,-0.8830352807292419,0.002362141946634755,0.38700072611861774,-0.3095370354170688,-0.587816571728163,COMPLETE
88,0.43252032520325207,2026-08-01 03:46:19.747353,2026-08-01 03:46:19.891056,0 days 00:00:00.143703,-0.2444766274633129,0.6366385623454363,-0.20178764329812784,-0.716321210277072,0.6655382252806318,0.39760340540087213,0.09225706172985369,0.9206609710364722,0.595193654746538,0.7195697032741759,0.5271406195577479,-0.6912045857001405,-0.9306460010535736,0.14234299021065802,0.7712299314264457,-0.29768825797272136,-0.07968317651164561,COMPLETE
89,0.4455284552845528,2026-08-01 03:46:19.891750,2026-08-01 03:46:20.032123,0 days 00:00:00.140373,0.10306540654589136,0.7091304822270255,0.10086018548787085,-0.4102967183294043,0.7860907578583595,-0.09575109777999954,0.004771542222851515,0.77815065539909,0.5054864716318646,0.9464427953336472,0.8249499371101737,-0.8841336719738725,-0.9660815947007799,-0.0787608267342073,-0.15395877014836035,-0.12079447408965155,0.025959174108990957,COMPLETE
90,0.43089430894308944,2026-08-01 03:46:20.032843,2026-08-01 03:46:20.169574,0 days 00:00:00.136731,0.21690740724452223,0.7223989151753669,0.09815825262819475,-0.4207567557998608,0.7865645890262565,-0.09678783153688136,-0.018736144637426753,0.7904374962538036,0.41508238007405196,0.9446458831692071,0.6541750218536406,-0.877108703429831,-0.9676598338431694,-0.17430474554461062,0.46720454510270126,-0.41466044127612667,0.03937901877250388,COMPLETE
91,0.4414634146341464,2026-08-01 03:46:20.170349,2026-08-01 03:46:20.304722,0 days 00:00:00.134373,0.12067752934105407,0.8144029142805512,0.018722030617711355,-0.5329747782639436,0.7854373848935952,0.26030754910961074,0.17626979952581467,0.8789821931087517,0.4944764537717749,0.8024493676356232,0.8299808062301948,-0.9296503441499545,-0.8819115226337007,-0.08161827126311313,-0.14868425668632151,-0.204892932426607,0.2893285944946892,COMPLETE
92,0.42845528455284543,2026-08-01 03:46:20.305331,2026-08-01 03:46:20.436929,0 days 00:00:00.131598,-0.025287640744974513,0.93418498032133,-0.27857168627955725,0.1291446841645374,0.7179802712959305,0.49240351842162544,0.03868268132643185,0.7022063445562887,0.5378805102252506,0.8580119104579428,0.5817384129905004,-0.8125862097062716,-0.7585309725464535,0.12188139356300141,0.23564137118442272,-0.13526222293154472,-0.37087861433682306,COMPLETE
93,0.4398373983739838,2026-08-01 03:46:20.437601,2026-08-01 03:46:20.572675,0 days 00:00:00.135074,0.08927748890532694,0.8578021599831203,-0.030869776199484444,-0.4746569856191113,0.6250125586463252,0.3741854057561285,0.24516116983025757,0.8452870624346888,0.79396404650188,0.9052002300074772,0.7150159765119984,-0.9965917846185057,-0.9727351763774451,-0.25121874262069066,0.0258054433479393,-0.024915583144693915,-0.2703558040122326,COMPLETE
94,0.4430894308943089,2026-08-01 03:46:20.573307,2026-08-01 03:46:20.708528,0 days 00:00:00.135221,0.33504633935362876,0.6835092745296506,0.13479445526734612,-0.5821370672047739,0.8820927255460043,0.6016208036683622,0.15601844475417825,0.9319189229731565,0.2903853861131592,0.9544055171577952,0.7960371973552043,-0.8828476800998858,-0.8615335634497296,-0.35770862201129433,-0.14191959343016375,-0.11267892989055064,-0.17246557585501798,COMPLETE
95,0.3788617886178862,2026-08-01 03:46:20.709166,2026-08-01 03:46:20.849861,0 days 00:00:00.140695,-0.10517378512806737,0.6127179499509263,0.04083196928958448,-0.7945541372906155,-0.5168468826205483,-0.04164222246286231,0.08764753176402923,0.8089017777999543,0.7011917753237016,0.6553511384479169,0.8545435160550063,-0.7564329507811042,-0.9505183522329851,-0.024794190209098038,-0.26202979591274034,-0.5345702441942948,-0.82434913559908,COMPLETE
96,0.4235772357723577,2026-08-01 03:46:20.850422,2026-08-01 03:46:20.990006,0 days 00:00:00.139584,0.1942327258393599,0.7991787675783046,-0.048318651774704645,-0.38076493418747487,0.8222700715505461,0.1967258464654329,0.32807233897480736,0.9980030266776602,0.36854949327676734,0.7659989052150435,0.4353460426843096,-0.9402838160533706,-0.5062718323634496,-0.10217778555653109,0.11778428789558237,-0.7948218188338088,-0.47797804402362104,COMPLETE
97,0.4292682926829269,2026-08-01 03:46:20.990663,2026-08-01 03:46:21.125562,0 days 00:00:00.134899,-0.00444737065423563,0.9106082977271251,-0.10246518762723816,0.24896423280748523,0.892297763640649,0.06246683639725953,-0.1680737974565279,0.9456968851697785,0.4651502472493464,0.9970526928563285,0.7418981377382097,-0.8295755372727327,-0.638572985439344,0.2991204978828327,0.006857457959357605,-0.2744914063410404,-0.6089069773059659,COMPLETE
98,0.44227642276422763,2026-08-01 03:46:21.126197,2026-08-01 03:46:21.257799,0 days 00:00:00.131602,0.04201800233677838,0.7430832304606472,-0.1449630792288631,-0.5263636014922515,0.7532739354104869,0.3482312372754353,-0.07948079842954142,0.8798749083595713,0.5546014228190258,0.8396190240947549,0.6682218560740119,-0.8924417593003835,-0.7949485337721236,-0.15792883288412085,0.35005851890125894,0.04489355125138515,-0.6364722253814076,COMPLETE
99,0.40813008130081296,2026-08-01 03:46:21.258450,2026-08-01 03:46:21.395651,0 days 00:00:00.137201,-0.28644205014793706,0.6628613246036417,-0.20718875475793241,-0.6395472589279366,0.9675091273604703,0.10190660746473457,0.007926251673050111,0.7839653855750619,-0.7805890021600219,0.8889922468277607,-0.255299411757424,-0.9603926506222883,0.1715373516583804,0.020385110690487908,0.19439999958465265,-0.1660079400737161,-0.21494430357848468,COMPLETE
100,0.4333333333333333,2026-08-01 03:46:21.396310,2026-08-01 03:46:21.531578,0 days 00:00:00.135268,-0.17950014945275583,0.5854621827774523,0.20560049897992438,-0.4512882053853341,0.6943881064253076,0.1498482012356609,0.21751820256873752,0.7313938830001194,0.7426404647631942,0.8044075936379352,-0.8914405870532929,-0.6843788864444467,0.2728270702447615,0.21960915041420487,-0.06701419219557678,0.16450170789663313,-0.3410536512731483,COMPLETE
