number,value,datetime_start,datetime_complete,duration,params_drawdown_60,params_hit5_rate_20,params_hit5_rate_60,params_mom_20,params_mom_5,params_pred_close_gain_mean,params_pred_close_up_probability,params_pred_high_gain_dispersion,params_pred_high_gain_mean,params_pred_high_gain_median,params_pred_hit5_probability,params_pred_low_gain_mean,params_pred_range_mean,params_range_20,params_turnover_accel,params_volatility_20,params_volume_ratio_5_60,state
61,0.4520325203252032,2026-08-01 03:03:25.427197,2026-08-01 03:03:25.550276,0 days 00:00:00.123079,0.32400712527008113,0.323884797912519,0.7363905085671872,-0.6847516883037228,-0.386439146866189,0.7670846917792786,-0.690899339527559,0.35916413063386343,0.9235465778486616,0.1975237228206549,0.9095546445383181,-0.8513810589408549,-0.44255620631028453,0.20474648791391864,0.16419525111039107,0.04567954559249254,0.27222139088433367,COMPLETE
62,0.44959349593495934,2026-08-01 03:03:25.551087,2026-08-01 03:03:25.678498,0 days 00:00:00.127411,0.33883235763494457,0.5342432038075215,0.6614166829736882,-0.7089492355449506,-0.3911990759172845,0.8443333627873635,-0.7078311755961495,0.6259230087312196,0.9365470245226531,0.23590779899587874,0.8321288733833717,-0.8594527907722415,-0.2941411428137822,-0.06634976570025561,0.14336836981099949,-0.381389650971578,0.24723643092259692,COMPLETE
63,0.4186991869918699,2026-08-01 03:03:25.679294,2026-08-01 03:03:25.806832,0 days 00:00:00.127538,0.4265787288823054,0.49987955110968296,-0.5427971521910142,-0.5577787942933382,-0.39710725592713325,0.8134578599970583,-0.7091188759429273,0.6319835611715852,0.9151713353004001,0.23780782236027861,0.8103321381629993,-0.9995788205121751,-0.4651665222215298,-0.048340914158850355,0.45998913947188214,-0.3561616765724844,0.2914522033075262,COMPLETE
64,0.4430894308943089,2026-08-01 03:03:25.807520,2026-08-01 03:03:25.933643,0 days 00:00:00.126123,0.3023878240584382,0.5341479431054365,0.5937656930124706,-0.7102125798471861,-0.22367576383704035,0.8837780557195528,-0.625882567416323,0.7228109066937318,0.8315189154441337,0.13712360004416851,0.5623566208700878,-0.5942989172758191,-0.17678431115246673,0.19466860181346882,0.12429338606140522,-0.4580906278765999,0.09873498080491336,COMPLETE
65,0.31300813008130085,2026-08-01 03:03:25.934320,2026-08-01 03:03:26.063844,0 days 00:00:00.129524,0.15788654443004618,-0.980636806655506,0.44301659661685105,-0.8110040726905829,-0.5447772507995357,0.6408313445223199,-0.8459920906842062,0.5086026880967991,-0.4839009350617476,-0.008837573397778187,0.6947777548115109,-0.8551892674768717,-0.36744069456940276,-0.25257662511937695,-0.06641085081391515,0.04299732806184606,0.23085018101990018,COMPLETE
66,0.4365853658536586,2026-08-01 03:03:26.064568,2026-08-01 03:03:26.191099,0 days 00:00:00.126531,0.03675210116803884,0.23700518004201238,0.6878906121582147,-0.652144914575645,-0.7518218363945623,0.8297110005952734,-0.5064269447842036,0.9147488827017585,-0.03626960567085741,0.36785683946529585,0.9137254519625948,-0.9204104709873325,-0.27002596886472535,-0.1540130265312706,0.04549953108390342,-0.11148743731810509,0.37644378900600134,COMPLETE
67,0.44227642276422763,2026-08-01 03:03:26.191773,2026-08-01 03:03:26.313285,0 days 00:00:00.121512,0.600615792209651,0.7061329323089605,0.775126020132115,-0.8735969894477418,-0.3929516899162158,0.6541110759921566,-0.37705872154015674,0.7104100696140857,0.9263298199876915,0.1155960967143167,0.8234932103411151,-0.7282659345088456,-0.2821938659342262,-0.07329391046852679,0.17617421981603543,-0.6677532551533345,0.49311797234444926,COMPLETE
68,0.4552845528455284,2026-08-01 03:03:26.313954,2026-08-01 03:03:26.508680,0 days 00:00:00.194726,0.3036151276700838,0.8974165441614169,0.46344988106668683,-0.5956676798719577,-0.34787131789908066,0.38464804355930393,-0.7310845060675584,0.38057468642391057,0.6756353000562711,0.2245653526256541,0.638880327275384,-0.8295903949888715,-0.4825266344003656,0.19237605751973666,0.7297578276943291,-0.31055228999418083,-0.007608836935419416,COMPLETE
69,0.41219512195121955,2026-08-01 03:03:26.509393,2026-08-01 03:03:26.636215,0 days 00:00:00.126822,0.3436387933652083,0.8829598835975576,-0.7982350584832936,-0.3859997460148941,-0.3442590588867324,0.44183076214284206,-0.9432272966257313,0.6169950176981084,0.6992121693372382,0.2525174404920594,0.646255494503983,-0.6623736909194722,-0.5991771912043391,0.052491080797298986,-0.1937298927441638,-0.2242394175744466,0.3027617610349722,COMPLETE
70,0.43902439024390244,2026-08-01 03:03:26.636947,2026-08-01 03:03:26.763172,0 days 00:00:00.126225,0.5198500530133642,0.9992160475091632,0.4856089944761658,-0.6020059394206252,-0.02421258729319889,-0.016713592442930525,-0.7570015849203311,0.35526111980172953,0.8158753276397316,0.44799133832155813,0.4646675092456463,-0.9117799639990765,-0.6932615712406166,-0.2534229472630408,0.7156473101475544,-0.08389227602351065,0.008971640296604595,COMPLETE
71,0.4447154471544715,2026-08-01 03:03:26.763867,2026-08-01 03:03:26.892241,0 days 00:00:00.128374,0.40525752679995586,0.6549155225454962,0.5730585318954757,-0.711535590799072,-0.25763050413217553,0.7509011259643876,-0.5542742518033469,0.49873596818020194,0.9434253372587257,0.18716271050047079,0.7419826423316078,-0.7904963028470802,-0.43285101570007645,0.21238374212487715,0.973673524635487,-0.31646552807816464,0.16058693361066695,COMPLETE
72,0.4317073170731707,2026-08-01 03:03:26.892949,2026-08-01 03:03:27.027409,0 days 00:00:00.134460,0.17683483191964233,0.37469985561652963,0.644678215911004,-0.49879202687623725,-0.4980778426770525,0.2893505268735719,-0.685815977666161,0.44876352782574175,0.658466365615287,0.09678678171123736,-0.45702260893139834,-0.837556859881005,-0.4935851400557704,0.28354407752238786,0.8485560500249172,-0.4492985049423113,-0.9144237427281863,COMPLETE
73,0.45853658536585357,2026-08-01 03:03:27.028147,2026-08-01 03:03:27.154417,0 days 00:00:00.126270,0.2855830354904625,0.7857966511469021,0.7461595984061397,-0.9793776934193973,-0.11766238653301697,0.6092231734245068,-0.6640771463255272,0.759683716914992,0.7788395265459815,0.3009574211641316,0.5903538437870591,-0.569082279921206,-0.7663824516532498,0.16257244063979526,0.3181031999183129,0.03436324497623233,0.25118531638346075,COMPLETE
74,0.4536585365853658,2026-08-01 03:03:27.155074,2026-08-01 03:03:27.279077,0 days 00:00:00.124003,0.31862691246953556,0.7686289779182066,0.7950123175486251,-0.9444992958502347,-0.34051937148550554,0.5619115045454723,-0.6597679918069116,0.37403885845709983,0.8749550133314761,0.3381279061486054,0.600241948123565,-0.5967464180345692,-0.787410877250206,0.16545992376487664,0.31668610723872487,0.009981160634678486,0.26839141787197945,COMPLETE
75,0.459349593495935,2026-08-01 03:03:27.279705,2026-08-01 03:03:27.401763,0 days 00:00:00.122058,0.01896480800852754,0.7853914656653971,0.7729133981861716,-0.9771674961237482,-0.1321787751582577,0.6023762568492874,-0.4310844578309699,0.6798682735144551,0.7907012368363576,0.33608209610345086,0.5724494144726506,-0.5466484567149733,-0.7993964422788616,0.35677449576717635,0.41095093818948925,0.014574353480506907,0.2519359390037854,COMPLETE
76,0.4593495934959349,2026-08-01 03:03:27.402386,2026-08-01 03:03:27.529169,0 days 00:00:00.126783,0.030220120867289813,0.7805332677034926,0.933659383493944,-0.9848111233922416,-0.14760042124676603,0.6183321099924182,-0.7575246648466152,0.6895979132139616,0.7931426022681756,0.5610700175351013,0.29684729864592396,-0.5304235704608979,-0.9622567770094185,0.15734361748624875,0.34021428934063147,-0.010625157421982914,-0.08209265439535063,COMPLETE
77,0.4634146341463415,2026-08-01 03:03:27.529832,2026-08-01 03:03:27.664721,0 days 00:00:00.134889,0.06376179270946351,0.7838570176174522,0.9889929014591481,-0.9703548149486381,-0.13865237012030604,0.5911678072965615,-0.6799857273020717,0.7555421287898215,0.839646674736824,0.5350406545915005,0.16770192197497902,-0.5472530730204568,-0.9608812542789219,0.15819274305669168,0.4110276022790321,0.01777840779776315,-0.07456049393968178,COMPLETE
78,0.4455284552845529,2026-08-01 03:03:27.665317,2026-08-01 03:03:27.798092,0 days 00:00:00.132775,-0.08354173521758407,0.7865381633533721,0.9424411125969118,-0.9706384357103255,-0.13669792080193194,0.5792458591980802,-0.67183194006612,0.39986553666746893,0.8459694962467835,0.5609299975691396,0.08229976312203932,-0.5394396156805422,-0.9923499385347516,0.3319676275775172,0.3838148294954371,-0.010485286739931349,-0.25648291869425044,COMPLETE
79,0.4593495934959349,2026-08-01 03:03:27.798702,2026-08-01 03:03:27.931286,0 days 00:00:00.132584,0.07870662612580148,0.7670337941601991,0.9994880122726328,-0.9915811544261678,0.05348422734658667,0.5107797919978201,-0.7619939845081569,0.9163137207525036,0.42467717217027157,0.3804141716149133,0.3100748231206671,-0.6048528218562008,-0.8006717785059926,0.16771823680690578,0.45282771560123225,0.16070908548425128,-0.08194533953768678,COMPLETE
80,0.4593495934959349,2026-08-01 03:03:27.931903,2026-08-01 03:03:28.063390,0 days 00:00:00.131487,0.020599538471457297,0.7634998612399125,0.8855269718628043,-0.9426630972208836,0.06369437722657337,0.4747490256561457,-0.9059153752802747,0.9393442558726486,0.39334870810722833,0.4000701204899928,0.2611963458891881,-0.6119111848828283,-0.7995488305470778,0.1595115258875841,0.4508807463655494,0.1699177687971849,-0.0630506295781884,COMPLETE
81,0.4585365853658538,2026-08-01 03:03:28.064073,2026-08-01 03:03:28.192722,0 days 00:00:00.128649,0.03254691740102286,0.7758695994114946,0.9969570566186788,-0.9901706482246511,0.006699581609144002,0.4375652909670704,-0.9029958294856337,0.9117089256174142,0.4999276084116382,0.6740757030155345,0.2299022018223883,-0.590360750127274,-0.8158471327746624,0.16970781780015493,0.45644222890811714,0.04626002528460853,-0.049458647164246416,COMPLETE
82,0.46260162601626015,2026-08-01 03:03:28.193293,2026-08-01 03:03:28.319223,0 days 00:00:00.125930,0.025175990663916993,0.7604265103867894,0.9990694164842007,-0.9907974187872698,0.07286260322832339,0.4880909707772638,-0.9253360466055727,0.930736200297611,0.4128991364996388,0.6899491473766455,0.243919509246525,-0.5730401763079728,-0.8009045609624205,0.1570531946360184,0.6443349311961488,0.16596854038959497,-0.045296231826169084,COMPLETE
83,0.46016260162601635,2026-08-01 03:03:28.319894,2026-08-01 03:03:28.449334,0 days 00:00:00.129440,0.015146900846113033,0.6783343132287486,0.9967647109296249,-0.9953162880147769,0.06579174716194305,0.47389307462822405,-0.9185641298211856,0.9347315639333853,0.392839437599508,0.7995274898256113,0.20323385877137415,-0.5301768881484059,-0.8636296463534447,0.12375842716327706,0.6574505411048281,0.3008417044503395,-0.07179089053377408,COMPLETE
84,0.46016260162601635,2026-08-01 03:03:28.450021,2026-08-01 03:03:28.578423,0 days 00:00:00.128402,0.037638761715067505,0.6773511239171262,0.9973955938016269,-0.9965032828411465,0.0708572855416929,0.4624401729968802,-0.931756637680926,0.9327492404468525,0.38069066214752956,0.7413876641649614,0.2300561338863795,-0.5508258554158946,-0.8702503761331849,0.10904269783980798,0.6334171714479611,0.29868537697554703,-0.09966146084085256,COMPLETE
85,0.4593495934959349,2026-08-01 03:03:28.578993,2026-08-01 03:03:28.710246,0 days 00:00:00.131253,0.02839189405905847,0.6679731993909487,0.9941857615664418,-0.9985840479100739,0.07696270914940831,0.4845038631890127,-0.9357756002011878,0.9398692818646448,0.3967397407595964,0.9144507025464994,0.1999686349919837,-0.5337471481041457,-0.8691113364955332,0.10426625089423461,0.6376110227203948,0.32425452477079103,-0.10818354429989044,COMPLETE
86,0.4593495934959349,2026-08-01 03:03:28.710891,2026-08-01 03:03:28.842640,0 days 00:00:00.131749,-0.07516453983991149,0.676583704205545,0.9025643538367352,-0.9001721514178445,0.0678671660207014,0.5000002683034755,-0.991936230982753,0.9638619820111559,0.3946220987072959,0.906081943578559,0.05591020461445609,-0.5240584625520597,-0.8894359552024499,0.06794612780327863,0.6419722591554796,0.30011837059812485,-0.11904582822995172,COMPLETE
87,0.45284552845528453,2026-08-01 03:03:28.843291,2026-08-01 03:03:28.976180,0 days 00:00:00.132889,-0.17467865615720574,0.9342030967361159,0.8607673469212056,-0.9958120203652181,0.09518124672925285,0.4965730003110487,-0.9439681130510609,0.9646850267273485,0.3855186523125899,0.7522924888846211,0.1495789866374176,-0.3843544438691877,-0.9397780720791394,-0.7714228720308451,0.5968281029463726,0.17748528774774572,-0.21915321286647516,COMPLETE
88,0.4609756097560975,2026-08-01 03:03:28.976819,2026-08-01 03:03:29.107786,0 days 00:00:00.130967,0.011271640889214868,0.6837830746143534,0.9388063012074627,-0.8144812503535692,0.21126473839322446,0.32956512561099116,-0.7914889698955913,0.8971377796088214,0.30286059548577615,0.9027610764190113,0.303889424674945,-0.34561500503694087,-0.8624109597259979,0.01620334331655776,0.45074356374258506,0.3453015810240164,-0.3522198792202433,COMPLETE
89,0.45691056910569106,2026-08-01 03:03:29.108405,2026-08-01 03:03:29.238354,0 days 00:00:00.129949,-0.006548158159910895,0.8360373912755534,0.9440280693182727,-0.8763626343352241,0.22249276286620306,0.34110026718922565,-0.8272335005065065,0.882311643801608,0.2589511442348732,0.8114841979484211,0.31759053702691725,-0.32933093914170053,-0.9899504419312702,0.3200980015513899,0.4367522906290879,0.26923449942405164,-0.4082779321758138,COMPLETE
90,0.45609756097560983,2026-08-01 03:03:29.238985,2026-08-01 03:03:29.363949,0 days 00:00:00.124964,-0.08849242993720771,0.6033099291146011,0.9055200132287211,-0.9210737459545484,-0.06301331172870026,0.30782909673953757,-0.774114449390274,0.7875970831456418,0.11236861643217741,0.7330771062774057,-0.022881105231333604,-0.43691286529363127,-0.9322732870488245,0.042239846457061914,0.5441809244549155,0.3950020984161521,-0.6338832964405772,COMPLETE
91,0.45772357723577234,2026-08-01 03:03:29.364516,2026-08-01 03:03:29.491592,0 days 00:00:00.127076,0.04491179056425533,0.6862022682625176,0.9974539244463355,-0.8278660887619458,0.07240647612158353,0.4482555350981879,-0.8991304767121547,0.9889921457623227,0.45368504461222753,0.9429367230684195,0.222178202812444,-0.49208781043934935,-0.8678311820843595,0.10917780137924231,0.6662837843390834,0.10308459091842213,-0.1594119025263901,COMPLETE
92,0.459349593495935,2026-08-01 03:03:29.492222,2026-08-01 03:03:29.618794,0 days 00:00:00.126572,0.06848571105246799,0.7364409172899624,0.9401095672169192,-0.9340642136909825,0.18509940524819843,0.40609402181934806,-0.9395472068217647,0.9476231340263618,0.3411450318274451,0.8352252876875386,0.2004176047991093,-0.6375224720046366,-0.7354013015515357,0.00670383847956485,0.8262283292004623,0.3184685308717129,-0.3224224028667629,COMPLETE
93,0.4593495934959349,2026-08-01 03:03:29.619442,2026-08-01 03:03:29.751079,0 days 00:00:00.131637,0.12714962743122274,0.7477150874188951,0.934055089967481,-0.8712336808962715,-0.04581088759310817,0.3826813951302287,-0.8646786591244336,0.8956272815373459,0.20419228602862396,0.5732901628652016,0.32775165674013573,-0.6769665186728984,-0.7445854173477464,-0.0012620915787494164,0.8237022364466368,0.15610924216024416,-0.5156413289712185,COMPLETE
94,0.44796747967479666,2026-08-01 03:03:29.751654,2026-08-01 03:03:29.880001,0 days 00:00:00.128347,-0.03120022666887009,0.8410036271095197,0.8538714595221953,-0.9536899640082825,0.18842551311004974,0.5349609375311979,-0.8163443337078814,0.8691857089792296,0.3251124233499163,0.8381896854421664,0.2709476297112549,0.8670492079784069,-0.8198856486557026,0.23987916226462458,0.5002480121924467,0.3800835650419904,-0.2983215830747117,COMPLETE
95,0.4593495934959349,2026-08-01 03:03:29.880582,2026-08-01 03:03:30.011350,0 days 00:00:00.130768,-0.20129651395614645,0.954144143239624,0.8926285260653354,-0.9430012065418462,0.3561318504220301,0.6939792415860953,-0.9837226736983947,0.9426124853189135,0.3568346940470663,0.6923023364552743,0.03944271492031315,-0.6191221030993657,-0.7307549094947643,-0.002533398062793679,0.7653633236556545,0.2668686588666341,-0.19506213381450457,COMPLETE
96,0.46260162601626004,2026-08-01 03:03:30.011960,2026-08-01 03:03:30.140592,0 days 00:00:00.128632,0.07659590205026698,0.7138166263301231,0.9468482407817294,-0.8871598725380503,0.015094611135649444,0.600644676448075,-0.7691370591102379,0.7546225786891584,0.26413795741470836,0.7819678660311724,-0.07881004702079591,-0.6431378310604403,-0.9407511563089688,0.13872450255577268,0.5864210433419912,0.20580843653034486,-0.34066299563154284,COMPLETE
97,0.4674796747967479,2026-08-01 03:03:30.141219,2026-08-01 03:03:30.275701,0 days 00:00:00.134482,0.06981085339552132,0.7127350816860802,0.9476811642158646,-0.8085399140696026,0.019572189505386133,0.1601407642404359,-0.7649025898341797,0.7623232934271696,0.26078822523868134,0.7825801787284633,0.12219301711011626,-0.35899221975807233,-0.9740659493883588,0.4480077426929396,0.8938529671274269,0.2219874299235337,-0.3581840023593233,COMPLETE
98,0.4642276422764227,2026-08-01 03:03:30.276422,2026-08-01 03:03:30.409366,0 days 00:00:00.132944,-0.26969329551856724,0.6218806038636546,0.8175676318820655,-0.8061677299341587,-0.16167582103187425,0.13241724360204954,-0.7928404988000226,0.748378764604585,0.2676967902233037,0.7776635815636656,-0.06846388811995055,-0.2774961288919676,-0.9741463730642842,0.46263560647678714,0.8676094982438292,0.4910084863036194,-0.32725544870088885,COMPLETE
99,0.4601626016260163,2026-08-01 03:03:30.410019,2026-08-01 03:03:30.533932,0 days 00:00:00.123913,-0.29367349439973656,0.6286318881897478,0.8180091423602972,-0.8128486509219793,0.004733975211786506,0.17744256908018113,-0.8026205852113328,0.756624457379733,0.2782020624760588,0.7893580811309978,-0.09697700069279935,-0.2566014583069431,-0.9047989805868388,0.5070817611752966,0.8840361421189632,0.4528936647724864,-0.35387380357583204,COMPLETE
100,0.46178861788617875,2026-08-01 03:03:30.534837,2026-08-01 03:03:30.663547,0 days 00:00:00.128710,-0.33503946547453745,0.5779739576152778,0.8207791024026121,-0.8060718649095827,0.008308474706876623,0.10500749732405265,-0.7978062349459464,0.7521304290034686,0.25698014022747373,0.9963196660018289,-0.08387486370334715,-0.23348815736391748,-0.899926748818396,0.48255499086283826,0.8979326869327613,0.4941096643109766,-0.41108908812885986,COMPLETE
